Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
El Salvador,SLV,"Children out of school, primary",SE.PRM.UNER,,,,,,,,,,,2.33028000000000E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16597000000000E+05,,,1.28078000000000E+05,1.08308000000000E+05,9.13210000000000E+04,6.21170000000000E+04,4.54090000000000E+04,4.56020000000000E+04,4.75690000000000E+04,4.75630000000000E+04,4.64890000000000E+04,,,
El Salvador,SLV,CO2 emissions (kg per 2000 US$ of GDP),EN.ATM.CO2E.KD.GD,1.54246592907434E-01,1.40173456707408E-01,1.39382085003502E-01,2.31774200838119E-01,2.32028104879449E-01,1.86126846844464E-01,2.17722525149166E-01,1.83293910177423E-01,1.93279285715511E-01,1.76453823131804E-01,2.05622597106032E-01,2.09152186641113E-01,2.19100578327416E-01,2.44982772481716E-01,2.33005792081105E-01,2.41956668844966E-01,2.41542786488579E-01,2.34083702226124E-01,2.32226581803058E-01,2.42357779323881E-01,2.45201183815699E-01,2.35238571079586E-01,2.42032020532271E-01,2.56671306300268E-01,2.13754970172406E-01,2.62888614404823E-01,2.62875775115267E-01,3.15461065665191E-01,3.12428828389071E-01,3.24143362501946E-01,3.12707200636624E-01,3.72528551662033E-01,3.67625557157962E-01,3.88532347709756E-01,4.17125857093012E-01,4.67348107686006E-01,4.26002152487957E-01,4.80891796301749E-01,4.67643218358331E-01,4.43211112112253E-01,4.37220754740636E-01,4.45245397657553E-01,4.41769754483511E-01,4.68544814698224E-01,4.40724330523048E-01,4.31279584959389E-01,4.23176717503224E-01,4.33560645633867E-01,3.79198749762563E-01,,,,
El Salvador,SLV,GDP (current US$),NY.GDP.MKTP.CD,6.25600000000000E+08,6.36240000000000E+08,7.06080000000000E+08,7.46159936000000E+08,8.22439936000000E+08,8.77719961600000E+08,9.29520025600000E+08,9.76199987200000E+08,1.00976005120000E+09,1.04940001280000E+09,1.13292001280000E+09,1.18611998720000E+09,1.26372003840000E+09,1.44231997440000E+09,1.66587996160000E+09,1.88412006400000E+09,2.32828006400000E+09,2.94164008960000E+09,3.12795996160000E+09,3.46363985920000E+09,3.57395988480000E+09,3.43720017920000E+09,3.39918914954629E+09,3.50634777235901E+09,3.66168339596533E+09,3.80036858663113E+09,3.77166319831579E+09,3.95804581131949E+09,4.18988000011559E+09,4.37221533538461E+09,4.80090789473684E+09,5.31099663341646E+09,5.95467144563919E+09,6.93798850574713E+09,8.08555428571429E+09,9.50049142857143E+09,1.03155428571429E+10,1.11347164500974E+10,1.20084181714286E+10,1.24646551040000E+10,1.31341477680000E+10,1.38127440743771E+10,1.43067000000000E+10,1.50467000000000E+10,1.57983000000000E+10,1.70938000000000E+10,1.85507000000000E+10,2.01049000000000E+10,2.14310000000000E+10,2.06610000000000E+10,2.14279000000000E+10,2.30541000000000E+10,
El Salvador,SLV,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,5.12914878048781E+01,5.20206585365854E+01,5.27113170731707E+01,5.33589512195122E+01,5.39590000000000E+01,5.45099756097561E+01,5.50123170731707E+01,5.54679756097561E+01,5.58788780487805E+01,5.62429756097561E+01,5.65555853658537E+01,5.68096341463415E+01,5.70045365853659E+01,5.71433658536585E+01,5.72321219512195E+01,5.72617317073171E+01,5.72160731707317E+01,5.71092926829268E+01,5.69737804878049E+01,5.68539756097561E+01,5.68276097560976E+01,5.69774390243903E+01,5.73509268292683E+01,5.79682926829268E+01,5.88220487804878E+01,5.98870000000000E+01,6.11142926829268E+01,6.24146341463415E+01,6.37012682926829E+01,6.49131707317073E+01,6.59908536585366E+01,6.68924634146342E+01,6.76225121951220E+01,6.81965609756098E+01,6.86201219512195E+01,6.89138048780488E+01,6.91112926829268E+01,6.92559512195122E+01,6.93890487804878E+01,6.95332439024390E+01,6.97016097560976E+01,6.98956829268293E+01,7.00988292682927E+01,7.02999756097561E+01,7.04996341463415E+01,7.06988048780488E+01,7.09004878048781E+01,7.11041707317073E+01,7.13108780487805E+01,7.15206097560976E+01,7.17323658536585E+01,7.19451463414634E+01,
Equatorial Guinea,GNQ,Broad money (current LCU),FM.LBL.BMNY.CN,,,,,,,,,,,,,,,,,,,,,,,,,,8.97200000000000E+09,1.05350000000000E+10,9.43400000000000E+09,5.60200000000000E+09,7.88300000000000E+09,3.78500000000000E+09,3.33700000000000E+09,4.34700000000000E+09,3.24000000000000E+09,7.76100000000000E+09,1.15600000000000E+10,1.65060000000000E+10,1.80420000000000E+10,2.08490000000000E+10,3.51620000000000E+10,4.79070000000000E+10,6.14310000000000E+10,9.48480000000000E+10,1.52139000000000E+11,2.02251000000000E+11,2.76950000000000E+11,3.12244750000000E+11,4.38290750000000E+11,5.72755000000000E+11,7.44181000000000E+11,9.93563000000000E+11,1.06986900000000E+12,
Equatorial Guinea,GNQ,"Children out of school, primary",SE.PRM.UNER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.65100000000000E+03,,,,,,1.87960000000000E+04,1.67250000000000E+04,1.83730000000000E+04,2.00250000000000E+04,,,,,,4.26090000000000E+04,4.29300000000000E+04,,
Equatorial Guinea,GNQ,CO2 emissions (kg per 2000 US$ of GDP),EN.ATM.CO2E.KD.GD,,,,,,,,,,,,,,,,,,,,,,,,,,3.39722729736740E-01,4.25124434176220E-01,4.99578631549383E-01,5.22705261389961E-01,5.83956079226363E-01,5.83186130864365E-01,9.83153033192307E-01,9.52753748853450E-01,4.25371990699772E-01,1.44525204223836E-01,4.55346540394920E-01,3.13416986715453E-01,4.57708796018400E-01,2.15881075067813E-01,4.28010465427188E-01,3.62541578701516E-01,1.52418874780770E+00,2.05287856991261E+00,2.17689625772252E+00,1.22660504440893E+00,1.12553163430856E+00,1.12104421234343E+00,9.31654457945188E-01,8.44993562194373E-01,,,,
Equatorial Guinea,GNQ,GDP (current US$),NY.GDP.MKTP.CD,,,9.12275167862188E+06,1.08400952882258E+07,1.27124712856884E+07,6.47483333333333E+07,6.91100000000000E+07,7.23174469327193E+07,6.75142857142857E+07,6.72257142857143E+07,6.63314285714286E+07,6.49469547567980E+07,6.54291982387080E+07,8.12032269138345E+07,9.41598627073691E+07,1.04295643388437E+08,1.03653049937970E+08,1.03987520075827E+08,,,,,,,,7.95913321613152E+07,9.88489910822354E+07,1.19715252676015E+08,1.27202126136158E+08,1.12006699297380E+08,1.32136515306805E+08,1.30595413306273E+08,1.54184144878331E+08,1.52130369832495E+08,1.25745167442575E+08,1.63980056856399E+08,2.59074043423375E+08,4.97741982027137E+08,4.55800102923697E+08,8.72015592009095E+08,1.25422303733709E+09,1.73611261306461E+09,2.14676032507893E+09,2.95236096427017E+09,5.24084226115404E+09,8.21729840380681E+09,9.60318531930486E+09,1.25749355896714E+10,1.84235945088307E+10,1.22326193078326E+10,1.45004721618712E+10,1.97898014041745E+10,
Equatorial Guinea,GNQ,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,3.67330487804878E+01,3.70324878048781E+01,3.73319268292683E+01,3.76313414634146E+01,3.79312682926829E+01,3.82311707317073E+01,3.85315853658537E+01,3.88330000000000E+01,3.91364390243902E+01,3.94398780487805E+01,3.97438536585366E+01,4.00468536585366E+01,4.03473658536585E+01,4.06473902439024E+01,4.09469024390244E+01,4.12463658536585E+01,4.15477804878049E+01,4.18530975609756E+01,4.21638292682927E+01,4.24830000000000E+01,4.28141707317073E+01,4.31603902439024E+01,4.35227073170732E+01,4.39001707317073E+01,4.42897560975610E+01,4.46929268292683E+01,4.51081463414634E+01,4.55308292682927E+01,4.59539512195122E+01,4.63684634146341E+01,4.67654390243902E+01,4.71348536585366E+01,4.74722926829268E+01,4.77722926829268E+01,4.80313902439024E+01,4.82426097560976E+01,4.84000000000000E+01,4.85115365853659E+01,4.85871951219512E+01,4.86409512195122E+01,4.86902682926829E+01,4.87555609756098E+01,4.88517804878049E+01,4.89889268292683E+01,4.91719268292683E+01,4.94002926829268E+01,4.96655121951220E+01,4.99526341463415E+01,5.02472195121951E+01,5.05447560975610E+01,5.08408048780488E+01,5.11368780487805E+01,
Eritrea,ERI,Broad money (current LCU),FM.LBL.BMNY.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21850374140760E+09,3.89576867007800E+09,4.98937065631337E+09,6.01340293900469E+09,8.18359026681634E+09,9.59642766167000E+09,1.27028568533920E+10,1.53397100736660E+10,1.76501708133700E+10,1.97140726797500E+10,2.18167710756700E+10,2.30739439586900E+10,2.58690489316100E+10,2.99759568215100E+10,3.46885976398400E+10,4.00967690134300E+10,4.59920097374300E+10,
Eritrea,ERI,"Children out of school, primary",SE.PRM.UNER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61344000000000E+05,,3.39426000000000E+05,3.39090000000000E+05,3.42232000000000E+05,3.47286000000000E+05,,3.37649000000000E+05,3.20841000000000E+05,3.20582000000000E+05,3.03128000000000E+05,2.88309000000000E+05,2.83673000000000E+05,2.83944000000000E+05,2.95073000000000E+05,3.29585000000000E+05,3.58173000000000E+05,3.89035000000000E+05,4.17646000000000E+05,,
Eritrea,ERI,CO2 emissions (kg per 2000 US$ of GDP),EN.ATM.CO2E.KD.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10331399900106E-01,4.88766081727305E-01,5.24666169325087E-01,7.36996712265892E-01,8.09651526555662E-01,8.49768103429496E-01,9.60735479797980E-01,8.21029907374163E-01,7.64635330228346E-01,9.42593100890208E-01,9.85366092794469E-01,9.56141137394685E-01,7.06728945818610E-01,7.19560032258064E-01,5.70493616793019E-01,,,,
Eritrea,ERI,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77101651648376E+08,4.67876293706829E+08,5.31688311688312E+08,5.78015625000000E+08,6.93535954190067E+08,6.86494476137988E+08,7.45526149499450E+08,6.88921325712043E+08,6.33600000000000E+08,6.87595191093052E+08,6.75480056973979E+08,8.70232527976135E+08,1.10904805077063E+09,1.09839340443392E+09,1.21118699186992E+09,1.31798373983740E+09,1.38016260162602E+09,1.85671544715447E+09,2.11700813008130E+09,2.60871544715447E+09,
Eritrea,ERI,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,3.91062682926829E+01,3.95283658536585E+01,3.99479756097561E+01,4.03640975609756E+01,4.07772439024390E+01,4.11929024390244E+01,4.16175609756098E+01,4.20502439024390E+01,4.24864634146342E+01,4.29141951219512E+01,4.33170000000000E+01,4.36743658536585E+01,4.39723170731707E+01,4.42003414634146E+01,4.43559024390244E+01,4.44299512195122E+01,4.44174634146342E+01,4.43363658536585E+01,4.42151707317073E+01,4.40823414634146E+01,4.39783658536585E+01,4.39432926829268E+01,4.40036097560976E+01,4.41779024390244E+01,4.44786829268293E+01,4.49069756097561E+01,4.54498048780488E+01,4.60761707317073E+01,4.67580731707317E+01,4.74790243902439E+01,4.82335365853659E+01,4.90215853658537E+01,4.98426585365854E+01,5.06922439024390E+01,5.15528780487805E+01,5.24046097560976E+01,5.32270000000000E+01,5.40065365853659E+01,5.47357560975610E+01,5.54075853658537E+01,5.60249756097561E+01,5.65942926829268E+01,5.71324634146342E+01,5.76539268292683E+01,5.81626829268293E+01,5.86642682926829E+01,5.91577317073171E+01,5.96392195121951E+01,6.01052682926829E+01,6.05569268292683E+01,6.09941951219512E+01,6.14170731707317E+01,
Estonia,EST,Broad money (current LCU),FM.LBL.BMNY.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34805005560313E+08,1.95365766364578E+08,2.65141692124807E+08,3.47706850050490E+08,4.50581596001687E+08,6.76447838040213E+08,1.01473216789782E+09,1.07303100613041E+09,1.32159797197346E+09,1.72403908917848E+09,2.16349642694323E+09,2.45288658988470E+09,2.75869889657370E+09,5.60345378548694E+09,7.03245433512712E+09,8.22466222693748E+09,9.07462324083187E+09,9.25363976838419E+09,8.40623522043128E+09,8.57042424552299E+09,,
Estonia,EST,"Children out of school, primary",SE.PRM.UNER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74450000000000E+04,1.35290000000000E+04,,2.98800000000000E+03,2.17100000000000E+03,8.65000000000000E+02,1.23000000000000E+02,2.05000000000000E+02,2.19000000000000E+03,2.44300000000000E+03,2.20000000000000E+03,2.36600000000000E+03,3.07200000000000E+03,2.65600000000000E+03,2.76900000000000E+03,,,
Estonia,EST,CO2 emissions (kg per 2000 US$ of GDP),EN.ATM.CO2E.KD.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08158007925523E+00,4.32698451488825E+00,3.83247869097788E+00,3.30467759505491E+00,2.99115949882744E+00,2.74160390243519E+00,2.65008791526050E+00,2.40706035333863E+00,2.53432081211288E+00,2.42199233937961E+00,2.17789494796182E+00,1.91958198525697E+00,2.10267647434000E+00,2.00106746422004E+00,,,,
Estonia,EST,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77693881670534E+09,4.72788488692488E+09,5.05207801781486E+09,5.59392175188973E+09,5.70901049222246E+09,5.67517466187581E+09,6.23791420044743E+09,7.31818672689629E+09,9.84074303724605E+09,1.20259437099948E+10,1.39055611500771E+10,1.67984953477490E+10,2.19936589638097E+10,2.38828268942029E+10,1.92258085652010E+10,1.88227157302632E+10,2.21847224722222E+10,
Estonia,EST,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,6.85777317073171E+01,6.88391951219512E+01,6.90655365853658E+01,6.92643658536585E+01,6.94392195121951E+01,6.95965121951219E+01,6.97390975609756E+01,6.98632682926829E+01,6.99672926829268E+01,7.00480975609756E+01,7.00985609756098E+01,7.01076341463415E+01,7.00723902439024E+01,6.99939268292683E+01,6.98793170731707E+01,6.97346341463415E+01,6.95699756097561E+01,6.94014390243903E+01,6.92441707317073E+01,6.91132682926829E+01,6.90330487804878E+01,6.89780487804878E+01,6.91268292682927E+01,6.93756097560976E+01,6.92780487804878E+01,6.93804878048781E+01,7.00853658536585E+01,7.06439024390244E+01,7.06975609756098E+01,7.00390243902439E+01,6.94756097560976E+01,6.93731707317073E+01,6.88634146341464E+01,6.79097560975610E+01,6.65000000000000E+01,6.75439024390244E+01,6.96121951219512E+01,6.98097560975610E+01,6.93585365853659E+01,7.00634146341463E+01,7.04170731707317E+01,7.02585365853659E+01,7.09048780487805E+01,7.13170731707317E+01,7.19097560975610E+01,7.25682926829268E+01,7.26914634146341E+01,7.28146341463415E+01,7.37707317073171E+01,7.48243902439024E+01,7.54292682926829E+01,,
Ethiopia,ETH,Broad money (current LCU),FM.LBL.BMNY.CN,2.54900000000000E+08,2.62000000000000E+08,2.91400000000000E+08,3.06800000000000E+08,3.84840000000000E+08,4.36150000000000E+08,4.63340000000000E+08,4.71840000000000E+08,5.24750000000000E+08,6.04840000000000E+08,6.39730000000000E+08,6.51280000000000E+08,7.55900000000000E+08,9.81810000000000E+08,1.13462000000000E+09,1.24392000000000E+09,1.40288000000000E+09,1.65186000000000E+09,1.86145000000000E+09,2.10789000000000E+09,2.19649000000000E+09,2.43831000000000E+09,2.68939000000000E+09,3.07817000000000E+09,3.37791000000000E+09,3.95646000000000E+09,4.40714000000000E+09,4.65534000000000E+09,5.17094000000000E+09,5.97621000000000E+09,7.16393000000000E+09,8.30490000000000E+09,9.56875000000000E+09,1.04090870000000E+10,1.28213810000000E+10,1.39791530000000E+10,1.52435960000000E+10,1.82656460000000E+10,1.80659250000000E+10,2.05419244252900E+10,2.32275499342800E+10,2.54749897502900E+10,2.95342071772000E+10,3.32076493611200E+10,3.96049275895200E+10,4.69682347027100E+10,5.63589038463700E+10,6.88776816179700E+10,8.49879577025900E+10,,,,
Ethiopia,ETH,"Children out of school, primary",SE.PRM.UNER,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60930600000000E+06,4.70837100000000E+06,4.95161800000000E+06,,,,,6.75745200000000E+06,6.77401800000000E+06,6.63638000000000E+06,,6.48055700000000E+06,6.50916400000000E+06,6.34277400000000E+06,6.10814800000000E+06,6.08367900000000E+06,6.16722800000000E+06,5.94047700000000E+06,4.61300200000000E+06,3.94729100000000E+06,3.15985900000000E+06,2.26100300000000E+06,2.20860400000000E+06,2.38994500000000E+06,,
Ethiopia,ETH,CO2 emissions (kg per 2000 US$ of GDP),EN.ATM.CO2E.KD.GD,,,,,,,,,,,,,,,,,,,,,,3.62631611776205E-01,2.85212779125270E-01,3.28085894493661E-01,3.04806051622428E-01,3.74013818698126E-01,4.16165122818914E-01,4.26021730266443E-01,4.38940614320209E-01,4.65910791402126E-01,4.84134519971781E-01,5.15643180228819E-01,5.61142470616528E-01,8.63177694005235E-01,4.86567383841162E-01,3.28601261261142E-01,5.06390605357591E-01,5.62938703889085E-01,6.85621773426571E-01,6.58146725227316E-01,7.12819355895901E-01,4.86391555717894E-01,4.98299394700007E-01,5.62237054151202E-01,5.20001635486965E-01,4.91294225782291E-01,4.84130164709352E-01,4.75281832744972E-01,4.64728976006349E-01,,,,
Ethiopia,ETH,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,7.26914097083699E+09,7.64901244411083E+09,8.50274499810741E+09,8.03475413762235E+09,9.40875519479569E+09,9.77374942386118E+09,1.04471885253062E+10,1.08259132636389E+10,1.13892709735016E+10,1.20825769352691E+10,1.33614467391711E+10,1.40980122807535E+10,8.76355709407188E+09,6.87517014530772E+09,7.60567411575156E+09,8.48288327261888E+09,8.89082669279282E+09,8.06943701095367E+09,7.82706814467499E+09,8.17953377917460E+09,8.16859042672951E+09,7.78954864440273E+09,8.55618406568502E+09,1.00539698824019E+10,1.23066054729328E+10,1.51644859773607E+10,1.95527208463450E+10,2.66424615161886E+10,3.19634080384790E+10,2.96840161944398E+10,3.17088480328412E+10,
Ethiopia,ETH,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,3.84057073170732E+01,3.90686341463415E+01,3.96971463414634E+01,4.02757804878049E+01,4.07955365853659E+01,4.12524390243902E+01,4.16514634146342E+01,4.20075609756098E+01,4.23342195121951E+01,4.26379024390244E+01,4.29285853658537E+01,4.32147317073171E+01,4.34958536585366E+01,4.37659268292683E+01,4.40164634146342E+01,4.42170000000000E+01,4.43290487804878E+01,4.43381463414634E+01,4.42518048780488E+01,4.40935121951220E+01,4.39142439024390E+01,4.37784634146342E+01,4.37421463414634E+01,4.38422439024390E+01,4.40902682926829E+01,4.44752195121951E+01,4.49641219512195E+01,4.55015365853659E+01,4.60399512195122E+01,4.65579024390244E+01,4.70453902439024E+01,4.75029024390244E+01,4.79489512195122E+01,4.83980000000000E+01,4.88530487804878E+01,4.93136341463415E+01,4.97752682926829E+01,5.02389512195122E+01,5.07086829268293E+01,5.11929268292683E+01,5.17101219512195E+01,5.22822195121951E+01,5.29186829268293E+01,5.36180000000000E+01,5.43706585365854E+01,5.51566585365854E+01,5.59515609756098E+01,5.67239268292683E+01,5.74507804878049E+01,5.81181707317073E+01,5.87150975609756E+01,5.92430975609756E+01,
Euro area,EMU,Broad money (current LCU),FM.LBL.BMNY.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Euro area,EMU,"Children out of school, primary",SE.PRM.UNER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Euro area,EMU,CO2 emissions (kg per 2000 US$ of GDP),EN.ATM.CO2E.KD.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21634017053797E-01,5.02916539947340E-01,4.93685202421894E-01,4.80872993069631E-01,4.81921831183296E-01,4.84975502681217E-01,4.65716956967464E-01,4.62079926913017E-01,4.29292186577573E-01,4.17630196040210E-01,4.19699704605630E-01,4.15383470140651E-01,4.21983338500892E-01,4.15406532903520E-01,4.06132924556240E-01,3.90725961427125E-01,3.74744038074185E-01,3.66212755038224E-01,,,,
Euro area,EMU,GDP (current US$),NY.GDP.MKTP.CD,2.44922605045315E+11,2.69594783438822E+11,2.99179175903963E+11,3.35631923995718E+11,3.73298538593309E+11,4.07342473753194E+11,4.44193428822098E+11,4.82521470185889E+11,5.17277372042727E+11,5.71442874104532E+11,6.23085622853407E+11,7.06108407731505E+11,8.53338724676393E+11,1.10859799916000E+12,1.25454836200954E+12,1.45665563051309E+12,1.52061363364731E+12,1.73042710602681E+12,2.11779380867323E+12,2.56364506005013E+12,2.87093003186695E+12,2.49460148466511E+12,2.41442383949412E+12,2.35554433153987E+12,2.25932489445747E+12,2.32102680546835E+12,3.25766788559377E+12,4.02825072304392E+12,4.43000547965416E+12,4.52422116084771E+12,5.68601544772408E+12,5.90595852998572E+12,6.51995569455314E+12,5.97092186447652E+12,6.31565144127337E+12,7.29390271258407E+12,7.37521507625655E+12,6.73215963467321E+12,6.90938774878117E+12,6.87099297495953E+12,6.25586587313828E+12,6.34794526211475E+12,6.90787392172565E+12,8.52890668363532E+12,9.77200496330063E+12,1.01432588754467E+13,1.07579880268230E+13,1.23688300849030E+13,1.35453156887105E+13,1.23914805807511E+13,1.20575725870206E+13,1.30757924005103E+13,
Euro area,EMU,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,6.93907254478014E+01,,,,,7.03937353193072E+01,,,,,7.12008158503663E+01,,,,,7.22330690013309E+01,,,,,7.36632564391319E+01,7.39441556788065E+01,7.42830145467711E+01,7.43719363789560E+01,7.47351256163969E+01,7.49184145485506E+01,7.52002702496273E+01,7.54793247973434E+01,7.56771324726923E+01,7.58894751290238E+01,7.60228936085151E+01,7.61205978688025E+01,7.64847783031722E+01,7.66177516773559E+01,7.69471459438881E+01,7.70983276605969E+01,7.73251056285284E+01,7.76814699837354E+01,7.78201721858128E+01,7.80307911981434E+01,7.83341433365096E+01,7.86731665100484E+01,7.87867648719339E+01,7.88693813571029E+01,7.93932298231352E+01,7.95265558863163E+01,7.99267546283017E+01,8.01477874397881E+01,8.03278113296496E+01,8.04942765118960E+01,8.07313767293682E+01,,
Europe & Central Asia (all income levels),ECS,Broad money (current LCU),FM.LBL.BMNY.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe & Central Asia (all income levels),ECS,"Children out of school, primary",SE.PRM.UNER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe & Central Asia (all income levels),ECS,CO2 emissions (kg per 2000 US$ of GDP),EN.ATM.CO2E.KD.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86510726096163E-01,9.36139146208956E-01,8.61249107588981E-01,8.39073436514896E-01,8.29639899164997E-01,7.71929216413886E-01,7.46085696031390E-01,7.04289103504977E-01,6.82907519916746E-01,6.77836081277339E-01,6.65440460116905E-01,6.73971887493450E-01,6.59392391453778E-01,6.42909225229151E-01,6.30791918217434E-01,6.09868234671814E-01,6.06080476005159E-01,,,,
Europe & Central Asia (all income levels),ECS,GDP (current US$),NY.GDP.MKTP.CD,4.41840969880049E+11,4.70323990594346E+11,5.14197577731049E+11,5.67012099741138E+11,6.27921160825282E+11,6.83296968876077E+11,7.42326374962805E+11,7.98678575658039E+11,8.32981339869717E+11,9.14625835327380E+11,9.96508085974209E+11,1.12302320775140E+12,1.34637448471533E+12,1.71063830941198E+12,1.93213145447177E+12,2.26457642193959E+12,2.35568295131595E+12,2.67039862557389E+12,3.25434354188283E+12,3.97501399960658E+12,4.49818394792998E+12,4.00142463237340E+12,3.85714163236657E+12,3.73930688200950E+12,3.59316762631871E+12,3.71741465766004E+12,5.04380062259668E+12,6.19038314328412E+12,6.87959260355474E+12,7.03719309344508E+12,8.55611651257222E+12,8.80725223876377E+12,9.44451340494161E+12,8.68326200293187E+12,9.09318663140143E+12,1.04071810657363E+13,1.06087714759575E+13,1.00518993675725E+13,1.03032911004732E+13,1.01957071372565E+13,9.58842725067756E+12,9.69227595499600E+12,1.06172655587721E+13,1.29454590941749E+13,1.50933340690062E+13,1.60565757992308E+13,1.73875699471580E+13,2.03326631518166E+13,2.23284198521134E+13,1.96122017523965E+13,1.99904089709309E+13,2.20930268307633E+13,
Europe & Central Asia (all income levels),ECS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,6.75482902593672E+01,,,,,6.85229510239448E+01,,,,,6.88996615207435E+01,,,,,6.94604410785661E+01,,,,,7.01109194730828E+01,7.03855502549900E+01,7.06851090113544E+01,7.07661651588680E+01,7.09178588783084E+01,7.11331548839776E+01,7.16186830659729E+01,7.18192576328878E+01,7.19448350475071E+01,7.19943832819535E+01,7.19815063763418E+01,7.18742046069263E+01,7.17869975224252E+01,7.14439208840385E+01,7.15559852723224E+01,7.17528840488635E+01,7.21389960946270E+01,7.25125786896002E+01,7.27112168960506E+01,7.28091873279547E+01,7.29650367318615E+01,7.32803505930952E+01,7.33525647006832E+01,7.34867854922426E+01,7.38957184372087E+01,7.40389948970791E+01,7.45069668312677E+01,7.48416101158179E+01,7.50831206013195E+01,7.54608004603593E+01,7.57455884468191E+01,,
Europe & Central Asia (developing only),ECA,Broad money (current LCU),FM.LBL.BMNY.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe & Central Asia (developing only),ECA,"Children out of school, primary",SE.PRM.UNER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe & Central Asia (developing only),ECA,CO2 emissions (kg per 2000 US$ of GDP),EN.ATM.CO2E.KD.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40151117301716E+00,5.15129553279415E+00,4.96988981547646E+00,4.81181370430095E+00,4.64947183832903E+00,4.21510054495365E+00,4.12922681737512E+00,4.03799503973244E+00,3.81925553763412E+00,3.76411397056782E+00,3.58087901987252E+00,3.49401815731058E+00,3.26503861631848E+00,3.06259209210918E+00,2.94578156991634E+00,2.80752115708055E+00,2.75480679766881E+00,,,,
Europe & Central Asia (developing only),ECA,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.95971464956589E+11,9.51784876977602E+11,9.15106181587523E+11,8.46992522719011E+11,8.30626608943562E+11,7.22256963663352E+11,7.69118493114113E+11,7.74350597762102E+11,8.07943487850416E+11,7.54312220786117E+11,6.37560917684092E+11,7.09910973024595E+11,7.08077343899178E+11,8.09179974151749E+11,1.02114807063437E+12,1.34694680984994E+12,1.70154337840390E+12,2.08784291404276E+12,2.69974696712086E+12,3.33432210723025E+12,2.60992846309611E+12,3.06329710254271E+12,3.61590499715884E+12,
