Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
Hungary,HUN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,6.80031707317073E+01,6.89360975609756E+01,6.78658536585366E+01,6.88741463414634E+01,6.93809756097561E+01,6.90712195121951E+01,6.98224390243902E+01,6.94070731707317E+01,6.92302439024390E+01,6.93146341463415E+01,6.91646341463415E+01,6.90524390243903E+01,6.96646341463415E+01,6.95180487804878E+01,6.92480487804878E+01,6.92900000000000E+01,6.95731707317073E+01,6.98480487804878E+01,6.93939024390244E+01,6.96153658536585E+01,6.90617073170732E+01,6.91392682926829E+01,6.93578048780488E+01,6.89736585365854E+01,6.90258536585366E+01,6.89721951219512E+01,6.91734146341463E+01,6.96512195121951E+01,7.00234146341463E+01,6.94617073170732E+01,6.93156097560976E+01,6.93770731707317E+01,6.91170731707317E+01,6.91012195121951E+01,6.94697560975610E+01,6.97917073170732E+01,7.03287804878049E+01,7.07024390243902E+01,7.05578048780488E+01,7.06770731707317E+01,7.12463414634146E+01,7.22487804878049E+01,7.23487804878049E+01,7.23000000000000E+01,7.26487804878049E+01,7.26487804878049E+01,7.30975609756098E+01,7.31512195121951E+01,7.37024390243903E+01,7.39048780487805E+01,7.42073170731707E+01,,
Iceland,ISL,GDP (current US$),NY.GDP.MKTP.CD,2.48434096968726E+08,2.53885656329253E+08,2.84916516159537E+08,3.40061650119898E+08,4.34267936914583E+08,5.23694949370689E+08,6.28893310399926E+08,6.21225962154708E+08,4.74399471622359E+08,4.14709311352960E+08,5.18902000798036E+08,6.60321784753481E+08,8.27213289973354E+08,1.13733770490338E+09,1.49274338645122E+09,1.38603293413820E+09,1.64475571798431E+09,2.17579129244451E+09,2.47461461721410E+09,2.81116282736304E+09,3.33132504335501E+09,3.44124987804878E+09,3.15912196283852E+09,2.72497407184375E+09,2.82200603801386E+09,2.93984503786045E+09,3.93051836476564E+09,5.43853748128096E+09,6.01616889549914E+09,5.58853300660218E+09,6.37290507363967E+09,6.80736589714948E+09,6.97608033043188E+09,6.12645617472250E+09,6.29480349620556E+09,7.01810015294079E+09,7.33096523846617E+09,7.42299470586410E+09,8.29172577426460E+09,8.74260039827028E+09,8.69729823382009E+09,7.92298304266068E+09,8.90720793302983E+09,1.09698989240637E+10,1.32514343114214E+10,1.62863231274323E+10,1.66514927835423E+10,2.04282326842713E+10,1.68507239696116E+10,1.20946657984600E+10,1.25509444965641E+10,1.40590736125658E+10,
Iceland,ISL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,7.34267073170732E+01,7.34950000000000E+01,7.35418536585366E+01,7.35732926829268E+01,7.35958292682927E+01,7.36129024390244E+01,7.36238780487805E+01,7.36341951219512E+01,7.36532926829268E+01,7.36912439024390E+01,7.37731463414634E+01,7.39227073170732E+01,7.41490731707317E+01,7.44478292682927E+01,7.48069756097561E+01,7.51988780487805E+01,7.55878780487805E+01,7.59402926829268E+01,7.62330243902439E+01,7.64561219512195E+01,7.66127804878049E+01,7.67202682926829E+01,7.68078048780488E+01,7.68990000000000E+01,7.70063170731707E+01,7.71380975609756E+01,7.72960731707317E+01,7.74724390243903E+01,7.76579756097561E+01,7.78490731707317E+01,7.80327317073171E+01,7.81965121951220E+01,7.83350975609756E+01,7.84476829268293E+01,7.85428292682927E+01,7.86370975609756E+01,7.87540243902439E+01,7.89116097560976E+01,7.91182926829268E+01,7.93725609756098E+01,7.96608536585366E+01,8.01000000000000E+01,8.04487804878049E+01,8.06585365853659E+01,8.09073170731707E+01,8.11024390243903E+01,8.11560975609756E+01,8.11073170731707E+01,8.12585365853658E+01,8.14560975609756E+01,8.14512195121951E+01,,
India,IND,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,6.35171819936053E+10,6.85322713133294E+10,7.27165958860793E+10,8.70149451881292E+10,1.01271489825572E+11,1.00199514361009E+11,1.04518118780154E+11,1.23617837579073E+11,1.39708688959484E+11,1.55674337009821E+11,1.89594121347877E+11,1.96883474526441E+11,2.04234366470423E+11,2.22090283349141E+11,2.15878233652134E+11,2.36589100978440E+11,2.53352444883550E+11,2.83926977522353E+11,3.01790951202895E+11,3.01233728790862E+11,3.26608014285815E+11,2.74842348144395E+11,2.93262352360487E+11,2.84193716755320E+11,3.33014463391511E+11,3.66599645609097E+11,3.99786888515030E+11,4.23160419439977E+11,4.28741030147281E+11,4.64344395616421E+11,4.74691627708133E+11,4.92378579615658E+11,5.22798457731020E+11,6.17572578402853E+11,7.21585293250318E+11,8.34216944755119E+11,9.49116785820838E+11,1.23870030302529E+12,1.22409660471000E+12,1.36105716992685E+12,1.68432371650252E+12,1.84798185363757E+12,
India,IND,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,4.24455853658537E+01,4.30957073170732E+01,4.37577560975610E+01,4.44287560975610E+01,4.51082195121951E+01,4.57901707317073E+01,4.64716341463415E+01,4.71486097560976E+01,4.78195365853659E+01,4.84839268292683E+01,4.91476341463415E+01,4.98200975609756E+01,5.05047317073171E+01,5.11985609756098E+01,5.18961463414634E+01,5.25806097560976E+01,5.32365853658537E+01,5.38482195121951E+01,5.44056585365854E+01,5.49049268292683E+01,5.53470731707317E+01,5.57375853658537E+01,5.60903658536585E+01,5.64197560975610E+01,5.67326585365854E+01,5.70319268292683E+01,5.73173658536585E+01,5.75884390243902E+01,5.78470975609756E+01,5.80993902439024E+01,5.83528536585366E+01,5.86156829268293E+01,5.88925121951220E+01,5.91864878048781E+01,5.94991707317073E+01,5.98315609756098E+01,6.01786097560976E+01,6.05357317073171E+01,6.08953414634146E+01,6.12558780487805E+01,6.16138780487805E+01,6.19687804878049E+01,6.23211219512195E+01,6.26709512195122E+01,6.30193170731707E+01,6.33672439024390E+01,6.37168048780488E+01,6.40685365853659E+01,6.44229512195122E+01,6.47785609756098E+01,6.51313414634146E+01,6.54782682926829E+01,
Indonesia,IDN,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,5.98084037672106E+09,7.46736347884782E+09,8.79895744235583E+09,9.65674001393973E+09,9.84911795281548E+09,1.16050845597301E+10,1.71711811633349E+10,2.72277109994410E+10,3.21479530076530E+10,3.93286747296386E+10,4.83961434654843E+10,5.42981583395256E+10,5.51226203344537E+10,7.80132060375695E+10,9.24738788317190E+10,9.47151638142593E+10,8.53692018790977E+10,8.76124391972760E+10,8.73388743300743E+10,8.00606576118902E+10,7.59296177150119E+10,8.87876233096593E+10,1.01455197785783E+11,1.14426498044996E+11,1.28167999846519E+11,1.39116270052446E+11,1.58006849878900E+11,1.76892148243490E+11,2.02132032844159E+11,2.27369671349349E+11,2.15748854646704E+11,9.54455480173549E+10,1.40001352527221E+11,1.65021012261509E+11,1.60446947638313E+11,1.95660611033849E+11,2.34772458818096E+11,2.56836883304553E+11,2.85868610016591E+11,3.64570525997054E+11,4.32216737774861E+11,5.10244548959967E+11,5.39579959052699E+11,7.08026840494953E+11,8.46832283153246E+11,
Indonesia,IDN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,4.50732682926829E+01,4.58273658536585E+01,4.65567073170732E+01,4.72617560975610E+01,4.79435365853659E+01,4.86076585365854E+01,4.92582439024390E+01,4.99034390243903E+01,5.05468536585366E+01,5.11890243902439E+01,5.18299756097561E+01,5.24671463414634E+01,5.30944390243903E+01,5.37088048780488E+01,5.43071707317073E+01,5.48905365853659E+01,5.54574146341463E+01,5.60097804878049E+01,5.65497073170732E+01,5.70761463414634E+01,5.75911219512195E+01,5.80936097560976E+01,5.85840975609756E+01,5.90631219512195E+01,5.95306341463415E+01,5.99866585365854E+01,6.04311951219512E+01,6.08652195121951E+01,6.12882682926829E+01,6.17008048780488E+01,6.21038536585366E+01,6.24969024390244E+01,6.28804634146341E+01,6.32545365853659E+01,6.36206097560976E+01,6.39777073170732E+01,6.43278048780488E+01,6.46694390243903E+01,6.50035609756098E+01,6.53307073170732E+01,6.56463658536586E+01,6.59490731707317E+01,6.62378048780488E+01,6.65165365853659E+01,6.67912439024390E+01,6.70733658536585E+01,6.73768292682927E+01,6.77095853658537E+01,6.80751463414634E+01,6.84709756097561E+01,6.88896585365854E+01,6.93192439024390E+01,
"Iran, Islamic Rep.",IRN,GDP (current US$),NY.GDP.MKTP.CD,,,,,,6.15473968496370E+09,6.70609686473927E+09,7.42538972007921E+09,8.44789839757096E+09,9.48234457642244E+09,1.05880523955116E+10,1.32034578925413E+10,1.63466146319208E+10,2.57892908448751E+10,4.43310022459150E+10,4.89420184166432E+10,6.36268108827626E+10,7.48169476788832E+10,7.30333832157233E+10,8.61682801900583E+10,9.00412286216140E+10,9.70857195791484E+10,1.21526715239237E+11,1.47222717993254E+11,1.53067404656379E+11,1.70673002206268E+11,1.98775373326423E+11,1.27851925591666E+11,1.16305831422606E+11,1.14003085003894E+11,1.16035029649097E+11,,,6.00883094906234E+10,6.71282160226715E+10,9.08294951714392E+10,1.10573439131013E+11,1.05298720965100E+11,1.02661888397335E+11,1.04656040167701E+11,1.01286514977457E+11,1.15438386681929E+11,1.16420833373676E+11,1.35409681532108E+11,1.63226579221096E+11,1.92014940324054E+11,2.22880533511287E+11,2.86057933325518E+11,3.38187289004755E+11,3.31014973186136E+11,,,
"Iran, Islamic Rep.",IRN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,4.45774390243903E+01,4.53408048780488E+01,4.60850731707317E+01,4.68112682926829E+01,4.75189756097561E+01,4.82023414634146E+01,4.88555609756098E+01,4.94762195121951E+01,5.00688292682927E+01,5.06419024390244E+01,5.12456829268293E+01,5.19446585365854E+01,5.27490487804878E+01,5.36267073170732E+01,5.45114146341463E+01,5.52263658536585E+01,5.55519512195122E+01,5.53815609756098E+01,5.47100000000000E+01,5.36256097560976E+01,5.23442439024390E+01,5.11549024390244E+01,5.03404146341463E+01,5.01057560975610E+01,5.05314390243902E+01,5.16350975609756E+01,5.33405609756098E+01,5.54142195121951E+01,5.76270731707317E+01,5.98407073170732E+01,6.19104634146342E+01,6.37254878048780E+01,6.52640487804878E+01,6.65198536585366E+01,6.74774878048781E+01,6.81544634146342E+01,6.86031951219512E+01,6.89196585365854E+01,6.91880243902439E+01,6.94518292682927E+01,6.97396585365854E+01,7.00585365853659E+01,7.03867804878049E+01,7.07073902439025E+01,7.10224634146341E+01,7.13330975609756E+01,7.16384634146341E+01,7.19346341463415E+01,7.22196585365854E+01,7.24920731707317E+01,7.27518536585366E+01,,
Iraq,IRQ,GDP (current US$),NY.GDP.MKTP.CD,1.68391871966661E+09,1.83147981938119E+09,1.95439949636447E+09,1.97819939626694E+09,2.34023914698049E+09,2.55894682335430E+09,2.77205194205040E+09,2.79529553703630E+09,3.17334035431570E+09,3.30439643580592E+09,3.59143114079928E+09,4.14455444533806E+09,5.35608310571544E+09,6.48250196858519E+09,1.29961730266250E+10,1.60945471096767E+10,1.93830677240333E+10,2.33264767214013E+10,2.77019700162061E+10,3.95645017281819E+10,4.75621461341573E+10,3.25798440104706E+10,3.67765498807059E+10,3.74950165053978E+10,4.25306689540294E+10,4.42044318077354E+10,3.99915701647238E+10,4.37022647399656E+10,4.34108152011973E+10,4.84224322599210E+10,,,,,,,,1.01138633582597E+10,1.04687302469136E+10,1.79423625760649E+10,2.58571067357513E+10,1.89360948678072E+10,1.89695912110373E+10,,2.57550860587475E+10,3.13169639945652E+10,4.50800722366090E+10,5.69899163079866E+10,8.65300687285223E+10,6.42313311965812E+10,8.11124112820513E+10,1.15388468974359E+11,
Iraq,IRQ,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,4.88539268292683E+01,4.99329268292683E+01,5.09767560975610E+01,5.19839024390244E+01,5.29499024390244E+01,5.38707804878049E+01,5.47395853658537E+01,5.55559268292683E+01,5.63164390243902E+01,5.70212195121951E+01,5.76951219512195E+01,5.83721951219512E+01,5.90554390243902E+01,5.97204634146342E+01,6.03228780487805E+01,6.07249512195122E+01,6.07581463414634E+01,6.03600000000000E+01,5.95591463414634E+01,5.84581219512195E+01,5.72847073170732E+01,5.63282195121951E+01,5.58321219512195E+01,5.59501707317073E+01,5.67224146341463E+01,5.81053170731707E+01,5.99601951219512E+01,6.20253658536585E+01,6.40624878048781E+01,6.59364146341464E+01,6.75341951219512E+01,6.87992682926829E+01,6.97719268292683E+01,7.04960975609756E+01,7.09761707317073E+01,7.12347073170732E+01,7.13117804878049E+01,7.12642439024390E+01,7.11406585365854E+01,7.09688780487805E+01,7.07434878048781E+01,7.04345853658537E+01,7.00258780487805E+01,6.95260975609756E+01,6.89787804878049E+01,6.84636341463415E+01,6.80718048780488E+01,6.78640731707317E+01,6.78711219512195E+01,6.80915121951220E+01,6.84860487804878E+01,,
Ireland,IRL,GDP (current US$),NY.GDP.MKTP.CD,1.93932977543739E+09,2.08801228235667E+09,2.26034968408625E+09,2.43084376844553E+09,2.76660894587402E+09,2.94570414299765E+09,3.10403439323162E+09,3.34363677336759E+09,3.27858447833023E+09,3.78707734372783E+09,4.26226127065257E+09,4.94315220231737E+09,6.12585487122276E+09,7.25358286641574E+09,7.65662386476339E+09,9.19529438878822E+09,9.16615691960131E+09,1.09061461551461E+10,1.42023787152475E+10,1.77620288734992E+10,2.10862491209270E+10,2.00413671871294E+10,2.08214547390037E+10,2.01343092324995E+10,1.94949700256697E+10,2.06229428840858E+10,2.78410249833068E+10,3.28885983281751E+10,3.66237806840458E+10,3.80446934373167E+10,4.78056703645260E+10,4.82728811607509E+10,5.42173999455641E+10,5.08228477482189E+10,5.53606475522840E+10,6.70364715113636E+10,7.39840246887601E+10,8.11506426253582E+10,8.81163815128406E+10,9.64211335574259E+10,9.75244532992445E+10,1.05702090291723E+11,1.23598810898739E+11,1.59121275019187E+11,1.86946565723616E+11,2.03279983761130E+11,2.23670720424617E+11,2.59954853775741E+11,2.63654152741788E+11,2.23099498857390E+11,2.05252607859211E+11,2.17275000000000E+11,
Ireland,IRL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,6.96917560975610E+01,6.99041219512195E+01,7.00879756097561E+01,7.02498048780488E+01,7.03945853658537E+01,7.05252926829268E+01,7.06414146341464E+01,7.07435121951220E+01,7.08330731707317E+01,7.09151219512195E+01,7.09962195121951E+01,7.10813658536585E+01,7.11745853658537E+01,7.12808780487805E+01,7.14032926829268E+01,7.15462926829268E+01,7.17128780487805E+01,7.19000487804878E+01,7.21047560975610E+01,7.23230243902439E+01,7.25493658536585E+01,7.27777804878049E+01,7.30037804878049E+01,7.32223902439025E+01,7.34345853658537E+01,7.36409024390244E+01,7.38488048780488E+01,7.40633170731707E+01,7.42864390243903E+01,7.45156097560976E+01,7.47413170731707E+01,7.49505365853659E+01,7.51362439024390E+01,7.52964390243903E+01,7.54376341463415E+01,7.55708536585366E+01,7.57853658536585E+01,7.59697560975610E+01,7.61953658536585E+01,7.60736585365854E+01,7.65407317073171E+01,7.71397560975610E+01,7.76365853658537E+01,7.79175609756098E+01,7.81985365853659E+01,7.84795121951220E+01,7.87604878048781E+01,7.90414634146342E+01,7.91414634146342E+01,8.00384146341463E+01,8.02919512195122E+01,,
Isle of Man,IMY,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.14727080643268E+08,1.02308691862768E+09,1.18091971940764E+09,1.38254824978303E+09,1.56746565685050E+09,1.56366779961578E+09,1.61459529091820E+09,1.89760679143353E+09,2.26491180690354E+09,2.75811736504863E+09,2.91571037828299E+09,3.43745071155028E+09,4.07566478525458E+09,,,,,
Isle of Man,IMY,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.65292682926829E+01,,,,,,,,7.79658536585366E+01,,,,,,,,,,
Israel,ISR,GDP (current US$),NY.GDP.MKTP.CD,2.88708190067668E+09,3.48695446102714E+09,2.59655391233168E+09,2.99217098149163E+09,3.40545850195569E+09,3.66334559802916E+09,3.98001332488336E+09,3.92108539789797E+09,3.95915419174836E+09,4.56801307769884E+09,5.37230109456913E+09,5.57310841271613E+09,7.17378844084276E+09,9.24216098244742E+09,1.25675888036609E+10,1.23369867596702E+10,1.24759477181135E+10,1.37762675655439E+10,1.36188440185392E+10,1.75113352625036E+10,2.17809686461188E+10,2.31963332054932E+10,2.45727120489694E+10,2.74355018367464E+10,2.60427671266861E+10,2.41226609589886E+10,2.97014442764431E+10,3.54763442662051E+10,4.38924801015341E+10,4.45997728019003E+10,5.24903256482309E+10,5.91702880698687E+10,6.57712162210222E+10,6.59255824729926E+10,7.46697181866171E+10,9.59844557671911E+10,1.05100103996128E+11,1.08472199694882E+11,1.09819478434778E+11,1.10794986859074E+11,1.24895151203002E+11,1.22940533086050E+11,1.12974376292794E+11,1.18673283414945E+11,1.26571173583222E+11,1.33959001782531E+11,1.45479599622963E+11,1.67111803510138E+11,2.01661649944259E+11,1.94866363197111E+11,2.17443434073282E+11,2.42928731134712E+11,
Israel,ISR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,,7.20065853658537E+01,7.21121951219512E+01,,,,7.22856097560976E+01,7.15097560975610E+01,7.10565853658537E+01,7.09704878048781E+01,7.12134146341463E+01,7.17190243902439E+01,7.10780487804878E+01,7.16934146341464E+01,7.16617073170732E+01,7.20451219512195E+01,7.29560975609756E+01,7.29585365853659E+01,7.32073170731707E+01,7.35073170731707E+01,7.38756097560976E+01,7.42609756097561E+01,7.41097560975610E+01,7.44585365853658E+01,7.48073170731707E+01,7.52073170731707E+01,7.49560975609756E+01,7.52585365853659E+01,7.44365853658537E+01,7.63073170731707E+01,7.66073170731707E+01,7.67585365853659E+01,7.65048780487805E+01,7.71536585365854E+01,7.74024390243903E+01,7.74512195121951E+01,7.81048780487805E+01,7.80000000000000E+01,7.81487804878049E+01,7.86585365853659E+01,7.89536585365854E+01,7.94073170731707E+01,7.94512195121951E+01,7.96487804878049E+01,8.01463414634146E+01,8.01512195121951E+01,8.03048780487805E+01,8.06048780487805E+01,8.10024390243903E+01,8.15536585365854E+01,8.15048780487805E+01,,
Italy,ITA,GDP (current US$),NY.GDP.MKTP.CD,4.03852883441911E+10,4.48427602931924E+10,5.03838918989911E+10,5.77107430598341E+10,6.31754170190094E+10,6.79781538505191E+10,7.36548700112757E+10,8.11331200654202E+10,8.79422316783505E+10,9.70850828073751E+10,1.09254765501859E+11,1.20120043348939E+11,1.39955971404382E+11,1.69084087914314E+11,1.92277533277761E+11,2.19381696527284E+11,2.16511885598977E+11,2.48190364575379E+11,3.03554190323979E+11,3.79302315991610E+11,4.59830080798101E+11,4.14976039558849E+11,4.11671084979241E+11,4.26864993168027E+11,4.21898527725369E+11,4.35705088167529E+11,6.17003094712300E+11,7.76293080273379E+11,8.59052483314490E+11,8.94751916820491E+11,1.13340660414350E+12,1.19526470318714E+12,1.27195687133543E+12,1.02607188052172E+12,1.05907956410183E+12,1.13177011093902E+12,1.26635413449366E+12,1.19865441176558E+12,1.22457987301104E+12,1.20818035470808E+12,1.10400946256219E+12,1.12370269103714E+12,1.22517695959533E+12,1.51450353638149E+12,1.73552150377158E+12,1.78627501400662E+12,1.87298270243031E+12,2.12718049650306E+12,2.30731149508624E+12,2.11114800871162E+12,2.04363972612105E+12,2.19475033925278E+12,
Italy,ITA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,6.91239024390244E+01,6.97602439024390E+01,6.91497560975610E+01,6.92480487804878E+01,7.03117073170732E+01,7.01717073170732E+01,7.09260975609756E+01,7.09565853658537E+01,7.07800000000000E+01,7.08119512195122E+01,7.15587804878049E+01,7.18068292682927E+01,7.20753658536586E+01,7.20263414634146E+01,7.27343902439025E+01,7.26473170731708E+01,7.29919512195122E+01,7.33646341463415E+01,7.36931707317073E+01,7.40026829268293E+01,7.39431707317073E+01,7.43539024390244E+01,7.48146341463415E+01,7.46402439024390E+01,7.53895121951220E+01,7.54953658536585E+01,7.58107317073171E+01,7.62251219512195E+01,7.64056097560976E+01,7.68048780487805E+01,7.68590243902439E+01,7.68780487804878E+01,7.72378048780488E+01,7.75100000000000E+01,7.77497560975610E+01,7.80143902439025E+01,7.83319512195122E+01,7.86285365853659E+01,7.84268292682927E+01,7.88268292682927E+01,7.94268292682927E+01,7.98292682926829E+01,7.99780487804878E+01,7.99317073170732E+01,8.07292682926829E+01,8.05804878048781E+01,8.11317073170732E+01,8.12853658536585E+01,8.13853658536585E+01,8.13853658536585E+01,8.17365853658537E+01,,
Jamaica,JAM,GDP (current US$),NY.GDP.MKTP.CD,6.99064357298637E+08,7.48043414097894E+08,7.77727657006549E+08,8.26706669005825E+08,8.97948941586558E+08,9.72159571205328E+08,1.09675951624749E+09,1.14801433612037E+09,1.08383909557418E+09,1.19123955557681E+09,1.40472045905833E+09,1.53986237126661E+09,1.87514665700860E+09,1.90586115694520E+09,2.37512242081841E+09,2.86044277467605E+09,2.96604288230784E+09,3.24973320665621E+09,2.64452787744645E+09,2.42506418617771E+09,2.67937940083620E+09,2.97902796112141E+09,3.29349630344113E+09,3.61926228838127E+09,2.37356450056453E+09,2.10023902653449E+09,2.75454967811457E+09,3.28700723235171E+09,3.82834282048217E+09,4.40493802839720E+09,4.59220821153699E+09,4.10620595223973E+09,3.53545238598400E+09,4.89121539678684E+09,4.93813251780945E+09,5.81347198163996E+09,6.52730270785419E+09,7.47253225801629E+09,8.74215339725675E+09,8.83090900827052E+09,9.00862972941031E+09,9.10451593020984E+09,9.67689392878833E+09,9.39894282136541E+09,1.01349913418244E+10,1.12974683544304E+10,1.22926093514329E+10,1.32424677187948E+10,1.34207077326343E+10,1.24409448818898E+10,1.38720930232558E+10,1.50697674418605E+10,
Jamaica,JAM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,6.41918292682927E+01,6.47592195121951E+01,6.52797804878049E+01,6.57540000000000E+01,6.61878536585366E+01,6.65848292682927E+01,6.69498292682927E+01,6.72888536585366E+01,6.76063414634147E+01,6.79067560975610E+01,6.81910487804878E+01,6.84577073170732E+01,6.87057317073171E+01,6.89351463414634E+01,6.91494634146341E+01,6.93587317073171E+01,6.95725121951220E+01,6.97953414634146E+01,7.00262195121951E+01,7.02601463414634E+01,7.04855365853659E+01,7.06883414634146E+01,7.08540000000000E+01,7.09734146341463E+01,7.10425609756098E+01,7.10593658536585E+01,7.10263170731707E+01,7.09564390243902E+01,7.08628048780488E+01,7.07555121951220E+01,7.06456341463415E+01,7.05388048780488E+01,7.04415853658537E+01,7.03590975609756E+01,7.02983902439024E+01,7.02634634146341E+01,7.02552682926829E+01,7.02712926829268E+01,7.03109512195122E+01,7.03762682926829E+01,7.04722926829268E+01,7.06056097560976E+01,7.07762439024390E+01,7.09821951219512E+01,7.12184390243902E+01,7.14794146341464E+01,7.17560731707317E+01,7.20408048780488E+01,7.23230243902439E+01,7.25946585365854E+01,7.28471219512195E+01,,
Japan,JPN,GDP (current US$),NY.GDP.MKTP.CD,4.43073429504000E+10,5.35086177393778E+10,6.07230186837333E+10,6.94981317973333E+10,8.17490063815111E+10,9.09502782577778E+10,1.05628070343111E+11,1.23781880217600E+11,1.46601072685511E+11,1.72204199480889E+11,2.09070551156727E+11,2.36154755295311E+11,3.12738030289861E+11,4.24891148590078E+11,4.71643172433558E+11,5.12861437158428E+11,5.76405865272703E+11,7.09404712455296E+11,9.96741758196698E+11,1.03745264945479E+12,1.08698808850098E+12,1.20146586293198E+12,1.11684077346184E+12,1.21810645043184E+12,1.29460850386481E+12,1.38453225103458E+12,2.05106122698449E+12,2.48523619721238E+12,3.01539355389240E+12,3.01705204639807E+12,3.10369809997354E+12,3.53680094289547E+12,3.85279437159395E+12,4.41496278690146E+12,4.85034801649189E+12,5.33392551105895E+12,4.70618712601961E+12,4.32427810686589E+12,3.91457488734222E+12,4.43259928292253E+12,4.73119876027114E+12,4.15985991809356E+12,3.98081953615976E+12,4.30293918496379E+12,4.65580305565055E+12,4.57187573717542E+12,4.35676145108728E+12,4.35632929666933E+12,4.84920809992357E+12,5.03514156765890E+12,5.48841649578492E+12,5.86715449191831E+12,
Japan,JPN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,6.76660975609756E+01,6.83100000000000E+01,6.85948780487805E+01,6.96580487804878E+01,7.01324390243903E+01,7.02019512195122E+01,7.09865853658537E+01,7.12765853658537E+01,7.16112195121951E+01,7.18387804878049E+01,7.19502439024390E+01,7.28829268292683E+01,7.35065853658537E+01,7.37575609756097E+01,7.43939024390244E+01,7.50573170731707E+01,7.54568292682927E+01,7.58982926829268E+01,7.60382926829268E+01,7.63375609756098E+01,7.60917073170732E+01,7.64143902439025E+01,7.69229268292683E+01,7.69614634146342E+01,7.73653658536585E+01,7.76504878048780E+01,7.80646341463415E+01,7.84836585365854E+01,7.83992682926829E+01,7.88180487804878E+01,7.88368292682927E+01,7.91007317073171E+01,7.91539024390244E+01,7.92936585365854E+01,7.96870731707317E+01,7.95363414634147E+01,8.02002439024390E+01,8.04241463414634E+01,8.05014634146342E+01,8.05707317073171E+01,8.10760975609756E+01,8.14170731707317E+01,8.15634146341463E+01,8.17600000000000E+01,8.20302439024390E+01,8.19251219512195E+01,8.23219512195122E+01,8.25070731707317E+01,8.25875609756098E+01,8.29314634146342E+01,8.29326829268293E+01,,
Jordan,JOR,GDP (current US$),NY.GDP.MKTP.CD,,,,,,5.99759760096096E+08,6.57999736800105E+08,6.31679747328101E+08,5.61119775552090E+08,6.98879720448112E+08,6.39519744192102E+08,6.78159728736109E+08,7.88479684608126E+08,9.43783839718052E+08,1.19748394868547E+09,1.36307349777355E+09,1.64887961130540E+09,2.05425991672412E+09,2.54985685071575E+09,3.26637432449980E+09,3.96173533607452E+09,4.44658977765538E+09,4.82592512737878E+09,5.03664491749729E+09,5.15365507913594E+09,5.11929046563193E+09,6.18231485344291E+09,6.52545803184433E+09,6.04982206405694E+09,4.12843557684275E+09,4.02026782700931E+09,4.19333613368857E+09,5.31083315119136E+09,5.60577532154374E+09,6.23726718900443E+09,6.72745431064623E+09,6.92849084094834E+09,7.24804812268007E+09,7.91411827694914E+09,8.15154108447840E+09,8.46389290923297E+09,8.98043992000000E+09,9.58423216000000E+09,1.01977561600000E+10,1.14113905468544E+10,1.25886654678130E+10,1.50569371901336E+10,1.71106100001258E+10,2.19718352555528E+10,2.38200130586157E+10,2.64253793666132E+10,2.88401970187628E+10,
Jordan,JOR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,5.38540487804878E+01,5.45577804878049E+01,5.52555609756098E+01,5.59529024390244E+01,5.66522682926829E+01,5.73571707317073E+01,5.80680975609756E+01,5.87840731707317E+01,5.95006097560976E+01,6.02162195121951E+01,6.09279024390244E+01,6.16336585365854E+01,6.23300000000000E+01,6.30123902439024E+01,6.36753902439024E+01,6.43139512195122E+01,6.49226097560976E+01,6.55008536585366E+01,6.60467073170732E+01,6.65586829268293E+01,6.70367804878049E+01,6.74825609756098E+01,6.78975121951219E+01,6.82876341463415E+01,6.86533902439024E+01,6.89977560975610E+01,6.93221707317073E+01,6.96275853658537E+01,6.99139512195122E+01,7.01832682926829E+01,7.04345121951220E+01,7.06672195121951E+01,7.08804146341463E+01,7.10741219512195E+01,7.12508292682927E+01,7.14124878048781E+01,7.15610975609756E+01,7.16986097560976E+01,7.18290243902439E+01,7.19533170731707E+01,7.20750243902439E+01,7.21926585365854E+01,7.23077804878049E+01,7.24203658536585E+01,7.25314634146342E+01,7.26450243902439E+01,7.27635121951220E+01,7.28869268292683E+01,7.30162195121951E+01,7.31509512195122E+01,7.32896585365854E+01,,
