Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
Curacao,CUW,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curacao,CUW,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curacao,CUW,"Unemployment, total (% of total labor force)",SL.UEM.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,CYP,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.54872364078695E+00,1.50122903399836E+00,1.56766902978358E+00,1.70663780813575E+00,1.72986642705327E+00,1.98162999779711E+00,2.12352750256235E+00,2.30660908559041E+00,2.71383680369935E+00,2.75830716038956E+00,2.77832452116956E+00,3.03522940093754E+00,3.82964307320024E+00,3.93679763120985E+00,2.99639997758741E+00,3.04681513667878E+00,3.74681496461072E+00,4.01032334048396E+00,4.17134006349998E+00,4.41573375678179E+00,4.68063923210456E+00,4.42105286065592E+00,4.48441439045262E+00,4.46392401598511E+00,4.56153354486072E+00,4.40820345803635E+00,4.97755321478504E+00,5.69742091192839E+00,5.60606681864035E+00,5.78049261083744E+00,6.06971120296662E+00,6.05400612112785E+00,6.59019216767182E+00,6.91880032923901E+00,6.94237970389570E+00,6.68306360354631E+00,6.79838470496761E+00,6.85845313766477E+00,7.31333206322497E+00,7.29830881336007E+00,7.26174024217264E+00,7.12055867920564E+00,7.16653875906494E+00,7.76285649021073E+00,7.21988253662609E+00,7.26608377995704E+00,7.43004487384954E+00,7.70981828307277E+00,7.94345687701311E+00,,,,
Cyprus,CYP,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,7.49300000000000E+00,7.31300000000000E+00,7.12300000000000E+00,6.93400000000000E+00,6.76200000000000E+00,6.64100000000000E+00,6.60900000000000E+00,6.68200000000000E+00,6.85800000000000E+00,7.12300000000000E+00,7.43900000000000E+00,7.75600000000000E+00,8.02600000000000E+00,8.21300000000000E+00,8.30100000000000E+00,8.29100000000000E+00,8.19900000000000E+00,8.06600000000000E+00,7.92300000000000E+00,7.78600000000000E+00,7.66600000000000E+00,7.56400000000000E+00,7.47500000000000E+00,7.39100000000000E+00,7.31600000000000E+00,7.24700000000000E+00,7.18600000000000E+00,7.12900000000000E+00,7.07700000000000E+00,7.03000000000000E+00,6.98800000000000E+00,6.95500000000000E+00,6.93100000000000E+00,6.91600000000000E+00,6.90800000000000E+00,6.90500000000000E+00,6.90100000000000E+00,6.89500000000000E+00,6.88300000000000E+00,6.86500000000000E+00,6.84400000000000E+00,6.82300000000000E+00,6.80500000000000E+00,6.79300000000000E+00,6.78800000000000E+00,6.78800000000000E+00,6.79100000000000E+00,6.79300000000000E+00,6.79300000000000E+00,6.79200000000000E+00,6.79400000000000E+00,6.80300000000000E+00,
Cyprus,CYP,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,9.76329758102059E+02,1.15741157599184E+03,1.47624786529270E+03,1.92940005760383E+03,2.55922752625247E+03,4.23202303824345E+03,4.03324037707019E+03,4.12278441087014E+03,4.09104852519474E+03,4.25874354670127E+03,4.48828694190847E+03,5.64263146154741E+03,6.69057792339360E+03,7.64562970326066E+03,8.03891415274041E+03,9.64157528123791E+03,9.69609954080945E+03,1.13100719505038E+04,1.05261418450668E+04,1.16176927449590E+04,1.42120540138722E+04,1.41333252005950E+04,1.32767323817899E+04,1.40691164101733E+04,1.42369415348245E+04,1.34216554155684E+04,1.37971459674117E+04,1.48624544399475E+04,1.84289282609412E+04,2.13809030777059E+04,2.24306064204376E+04,2.38635554638102E+04,2.78602761061617E+04,3.19283967962910E+04,2.94279087866487E+04,2.87791855483898E+04,3.06703135981158E+04,
Cyprus,CYP,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,,,,,,,,,,,,,,,,,2.12448692578780E+01,1.63479769088212E+01,7.37834945165015E+00,9.05434706313555E+00,4.61064081177591E+00,8.28825653144193E-01,4.77451436230125E+00,4.71504402130589E+00,7.35775451160319E+00,3.61523646938818E+00,2.52140735267371E+00,5.90727103912346E+00,7.50078635132655E+00,6.41951060163497E+00,5.13996995333660E+00,-1.83474416951631E+00,6.52783604679703E+00,-1.70262806506436E+00,3.73220228670847E+00,4.19371913727250E+00,2.38377998421385E-01,9.07962382344294E-01,3.76316765141797E+00,3.68014499077101E+00,3.93141404321331E+00,2.91033121000477E+00,8.27344519836970E-01,1.83248890748942E-01,1.82692476884621E+00,1.43848588351435E+00,2.13674660329227E+00,3.59805935784499E+00,2.43821960174479E+00,-2.51907088620806E+00,6.64367403964476E-01,3.25098777639752E-01,
Cyprus,CYP,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,6.95906097560976E+01,6.99255365853659E+01,7.02499756097561E+01,7.05644390243903E+01,7.08693902439024E+01,7.11653414634146E+01,7.14527804878049E+01,7.17322439024390E+01,7.20042195121951E+01,7.22686829268293E+01,7.25266585365854E+01,7.27776341463415E+01,7.30211219512195E+01,7.32575853658537E+01,7.34875609756098E+01,7.37115365853659E+01,7.39295121951220E+01,7.41420000000000E+01,7.43490000000000E+01,7.45514878048781E+01,7.47484878048781E+01,7.49424878048781E+01,7.51314878048780E+01,7.53154878048781E+01,7.54959756097561E+01,7.56729512195122E+01,7.58459268292683E+01,7.60153902439024E+01,7.61818292682927E+01,7.63442682926830E+01,7.65047073170732E+01,7.66621219512195E+01,7.68160487804878E+01,7.69679756097561E+01,7.71159024390244E+01,7.72623170731707E+01,7.74057560975610E+01,7.75471707317073E+01,7.76860975609756E+01,7.78235121951220E+01,7.79569268292683E+01,7.80853414634146E+01,7.82092682926829E+01,7.83301951219512E+01,7.84500975609756E+01,7.85739512195122E+01,7.87087317073171E+01,7.88579024390244E+01,7.90214634146342E+01,7.91969512195122E+01,7.93803902439025E+01,7.95628536585366E+01,
Cyprus,CYP,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,,,,,,,,,,,,,,,,,,,2.55000000000000E+01,2.26000000000000E+01,2.03000000000000E+01,1.82000000000000E+01,1.63000000000000E+01,1.46000000000000E+01,1.32000000000000E+01,1.18000000000000E+01,1.10000000000000E+01,1.04000000000000E+01,1.00000000000000E+01,9.70000000000000E+00,9.50000000000000E+00,9.40000000000000E+00,9.20000000000000E+00,9.00000000000000E+00,8.50000000000000E+00,8.00000000000000E+00,7.50000000000000E+00,6.90000000000000E+00,6.40000000000000E+00,5.90000000000000E+00,5.40000000000000E+00,5.00000000000000E+00,4.60000000000000E+00,4.30000000000000E+00,4.10000000000000E+00,3.90000000000000E+00,3.70000000000000E+00,3.40000000000000E+00,3.20000000000000E+00,3.00000000000000E+00,2.80000000000000E+00,2.60000000000000E+00,
Cyprus,CYP,"Unemployment, total (% of total labor force)",SL.UEM.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09999990463256E+00,,,,,,,5.69999980926513E+00,5.00000000000000E+00,4.00000000000000E+00,3.29999995231628E+00,4.09999990463256E+00,4.30000019073486E+00,5.30000019073486E+00,4.50000000000000E+00,3.90000009536743E+00,3.59999990463256E+00,5.30000019073486E+00,6.19999980926513E+00,,
Czech Republic,CZE,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35189473950451E+01,1.27750417600247E+01,1.23566586317026E+01,1.25368061574554E+01,1.28507305839970E+01,1.26250813387369E+01,1.21935621528383E+01,1.08841921224132E+01,1.21344194623183E+01,1.21532507575106E+01,1.17780490321615E+01,1.19892672563195E+01,1.20114162898727E+01,1.17954282740976E+01,1.19567850609409E+01,1.19936792153402E+01,1.12233177249851E+01,,,,
Czech Republic,CZE,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,,,1.03000000000000E+01,,,,,1.13000000000000E+01,,,,,1.25000000000000E+01,,,,,1.24000000000000E+01,,,,,1.29000000000000E+01,,,,,1.22000000000000E+01,1.21000000000000E+01,1.23000000000000E+01,1.25000000000000E+01,1.20000000000000E+01,1.17000000000000E+01,1.14000000000000E+01,1.14000000000000E+01,1.14000000000000E+01,1.10000000000000E+01,1.09000000000000E+01,1.06000000000000E+01,1.07000000000000E+01,1.06000000000000E+01,1.05000000000000E+01,1.06000000000000E+01,1.09000000000000E+01,1.05000000000000E+01,1.05000000000000E+01,1.02000000000000E+01,1.01000000000000E+01,1.01000000000000E+01,1.02000000000000E+01,1.02000000000000E+01,,
Czech Republic,CZE,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74844902115872E+03,2.75473369746329E+03,3.20766291442272E+03,3.76240531924424E+03,4.41583302424451E+03,5.59561578130755E+03,6.29113850511111E+03,5.77088765220734E+03,6.20371305832673E+03,6.04498114357730E+03,5.72482486120146E+03,6.28880425008696E+03,7.68508881613776E+03,9.33566682092755E+03,1.11566654677160E+04,1.27056082518355E+04,1.44457252671525E+04,1.74674319985942E+04,2.16271615825395E+04,1.87068241173825E+04,1.87890014778386E+04,2.04072928820845E+04,
Czech Republic,CZE,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.14025060189813E+01,-6.08213637307472E-01,-4.20531004052549E-02,2.18257323223867E+00,6.00256181134868E+00,4.66141453766468E+00,-7.45622881923268E-01,-1.41409273505559E-01,1.78323231491999E+00,4.30267312577510E+00,3.45822341757204E+00,2.46599247131813E+00,3.74066839704670E+00,4.65386326517661E+00,6.54582563568053E+00,6.67328046380196E+00,5.06980983640224E+00,2.20714099581249E+00,-5.26630105714800E+00,2.42048455838682E+00,1.40227444538026E+00,
Czech Republic,CZE,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,7.03487804878049E+01,7.05126829268293E+01,6.97868292682927E+01,7.03043902439025E+01,7.04595121951220E+01,7.01631707317073E+01,7.03848780487805E+01,7.02641463414634E+01,6.98407317073171E+01,6.93670731707317E+01,6.94402439024390E+01,6.96770731707317E+01,7.01765853658537E+01,7.00226829268293E+01,7.00865853658537E+01,7.04146341463415E+01,7.05326829268293E+01,7.05734146341463E+01,7.06439024390244E+01,7.07495121951220E+01,7.02780487804878E+01,7.07221951219512E+01,7.08078048780488E+01,7.05914634146341E+01,7.08375609756098E+01,7.10463414634146E+01,7.09973170731707E+01,7.14456097560976E+01,7.16414634146342E+01,7.16756097560976E+01,7.13839024390244E+01,7.18982926829268E+01,7.22717073170732E+01,7.27678048780488E+01,7.29726829268293E+01,7.30748780487805E+01,7.37146341463415E+01,7.38248780487805E+01,7.45146341463415E+01,7.46682926829268E+01,7.49682926829268E+01,7.51731707317073E+01,7.52219512195122E+01,7.51707317073171E+01,7.57219512195122E+01,7.59243902439025E+01,7.65243902439024E+01,7.67243902439025E+01,7.69756097560976E+01,7.70780487804878E+01,7.74243902439025E+01,,
Czech Republic,CZE,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,,,,,,,,,,,,,,,,,,,,,1.70000000000000E+01,1.66000000000000E+01,1.61000000000000E+01,1.57000000000000E+01,1.53000000000000E+01,1.49000000000000E+01,1.45000000000000E+01,1.41000000000000E+01,1.37000000000000E+01,1.32000000000000E+01,1.26000000000000E+01,1.19000000000000E+01,1.11000000000000E+01,1.03000000000000E+01,9.50000000000000E+00,8.60000000000000E+00,7.80000000000000E+00,7.10000000000000E+00,6.50000000000000E+00,6.00000000000000E+00,5.60000000000000E+00,5.30000000000000E+00,5.00000000000000E+00,4.80000000000000E+00,4.60000000000000E+00,4.40000000000000E+00,4.20000000000000E+00,3.90000000000000E+00,3.70000000000000E+00,3.60000000000000E+00,3.40000000000000E+00,3.20000000000000E+00,
Czech Republic,CZE,"Unemployment, total (% of total labor force)",SL.UEM.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29999995231628E+00,,4.30000019073486E+00,4.30000019073486E+00,4.00000000000000E+00,3.90000009536743E+00,4.80000019073486E+00,6.50000000000000E+00,8.69999980926513E+00,8.80000019073486E+00,8.10000038146972E+00,7.30000019073486E+00,7.80000019073486E+00,8.30000019073486E+00,7.90000009536743E+00,7.09999990463256E+00,5.30000019073486E+00,4.40000009536743E+00,6.69999980926513E+00,7.30000019073486E+00,,
Denmark,DNK,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,6.50268309283578E+00,6.88126015490644E+00,7.94510736108209E+00,8.68983130048716E+00,9.14639293937068E+00,9.31657600359066E+00,1.04490116586529E+01,1.01493005475918E+01,1.09613147942098E+01,1.21429748602781E+01,1.25996564651087E+01,1.14972271507917E+01,1.19400189839082E+01,1.17877378525610E+01,1.09058663939903E+01,1.09962269721981E+01,1.18238180213839E+01,1.20825195409419E+01,1.19085498980457E+01,1.22448307057476E+01,1.17539507404509E+01,1.00675509394381E+01,1.04468239344563E+01,9.76925567678217E+00,9.89848147915563E+00,1.16879242410228E+01,1.14381281327299E+01,1.13335303287053E+01,1.06946386364717E+01,9.50437556525998E+00,9.80778997766750E+00,1.19188395781540E+01,1.05442638991215E+01,1.10505536338315E+01,1.17542797214080E+01,1.05664855151735E+01,1.30541413630133E+01,1.07977201853324E+01,1.05705345122439E+01,9.57025302909786E+00,8.84950565733566E+00,9.15042165357321E+00,9.65396523876516E+00,1.03787498325781E+01,9.33963182319698E+00,8.64812530169213E+00,1.00083792019233E+01,9.09928557277406E+00,8.37781073721686E+00,,,,
Denmark,DNK,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,9.50000000000000E+00,9.40000000000000E+00,9.70000000000000E+00,9.80000000000000E+00,9.90000000000000E+00,1.01000000000000E+01,1.03000000000000E+01,9.90000000000000E+00,9.70000000000000E+00,9.80000000000000E+00,9.80000000000000E+00,9.80000000000000E+00,1.01000000000000E+01,1.01000000000000E+01,1.02000000000000E+01,1.01000000000000E+01,1.06000000000000E+01,9.90000000000000E+00,1.04000000000000E+01,1.07000000000000E+01,1.09000000000000E+01,1.10000000000000E+01,1.08000000000000E+01,1.12000000000000E+01,1.12000000000000E+01,1.14000000000000E+01,1.14000000000000E+01,1.13000000000000E+01,1.15000000000000E+01,1.16000000000000E+01,1.19000000000000E+01,1.16000000000000E+01,1.18000000000000E+01,1.21000000000000E+01,1.18000000000000E+01,1.21000000000000E+01,1.16000000000000E+01,1.13000000000000E+01,1.10000000000000E+01,1.11000000000000E+01,1.09000000000000E+01,1.09000000000000E+01,1.09000000000000E+01,1.07000000000000E+01,1.03000000000000E+01,1.01000000000000E+01,1.02000000000000E+01,1.02000000000000E+01,9.90000000000000E+00,9.90000000000000E+00,9.80000000000000E+00,,
Denmark,DNK,GDP per capita (current US$),NY.GDP.PCAP.CD,1.36451716017255E+03,1.50353701342816E+03,1.68102991298760E+03,1.77537038468789E+03,2.01324307693268E+03,2.24393159483536E+03,2.44325979135020E+03,2.64478664689160E+03,2.71261240033933E+03,3.06823674114413E+03,3.36606842928822E+03,3.73062180965641E+03,4.52581746123014E+03,5.96627724782410E+03,6.60943616252290E+03,7.82497555059526E+03,8.61020588808249E+03,9.60117031479239E+03,1.16170358142834E+04,1.35164150277549E+04,1.36070653520961E+04,1.17881733807565E+04,1.15160900779880E+04,1.15763342199983E+04,1.12908644902453E+04,1.19686162237552E+04,1.68664963075594E+04,2.09412601894241E+04,2.20743595805335E+04,2.14430386534700E+04,2.64228293751673E+04,2.65203861450444E+04,2.90436558331154E+04,2.71028543643897E+04,2.95020945254720E+04,3.47736754413181E+04,3.50433647374391E+04,3.22489594912753E+04,3.27386832808049E+04,3.26853189469237E+04,2.99801554729546E+04,2.99463818312109E+04,3.23443197920286E+04,3.94432681719856E+04,4.52820680049995E+04,4.75465945941372E+04,5.04622335756077E+04,5.70211731779507E+04,6.25964885379665E+04,5.63295570034550E+04,5.62784403180962E+04,5.96837605295670E+04,
Denmark,DNK,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,,5.63874355341876E+00,4.84744696606228E+00,-1.52610055415707E-01,8.40011926479718E+00,3.74368486786558E+00,1.91919801654382E+00,2.60941458618539E+00,3.34383771840574E+00,5.73615145059181E+00,1.26231511940891E+00,2.28860875116767E+00,3.58082646528139E+00,3.13391905334936E+00,-1.27667596013833E+00,-1.50578944380658E+00,5.82716839801051E+00,1.66173945049215E+00,1.95737870594049E+00,3.69510938995387E+00,-6.08479551222828E-01,-8.58746536701602E-01,3.79022082313463E+00,2.72236859035485E+00,4.22014990955752E+00,3.98228513902706E+00,4.80898840028399E+00,1.62985662225523E-01,-1.91176382677710E-01,5.12587160015215E-01,1.44250992982838E+00,1.03787481343743E+00,1.63881371944153E+00,-4.21919015082338E-01,5.16963093547092E+00,2.52964102078883E+00,2.25422102457928E+00,2.77048743771142E+00,1.79012061522481E+00,2.22165384544415E+00,3.18320594243717E+00,3.44638596402376E-01,1.45385021631881E-01,1.11147690316244E-01,2.03246120853389E+00,2.16331862714567E+00,3.05546644391283E+00,1.13377220564715E+00,-1.36508512855515E+00,-6.33625736960323E+00,8.46658509829524E-01,5.20616918161252E-01,
Denmark,DNK,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,7.21765853658537E+01,7.24382926829268E+01,7.23197560975610E+01,7.24004878048781E+01,7.24851219512195E+01,7.23707317073171E+01,7.24441463414634E+01,7.29221951219512E+01,7.31214634146341E+01,7.32209756097561E+01,7.33434146341463E+01,7.34146341463415E+01,7.34390243902439E+01,7.36821951219512E+01,7.38082926829268E+01,7.40751219512195E+01,7.37397560975610E+01,7.46324390243903E+01,7.43929268292683E+01,7.42192682926829E+01,7.41017073170732E+01,7.42304878048781E+01,7.45512195121951E+01,7.44204878048781E+01,7.45621951219512E+01,7.44275609756098E+01,7.45797560975610E+01,7.46912195121951E+01,7.47717073170732E+01,7.47997560975610E+01,7.48053658536585E+01,7.51578048780488E+01,7.51941463414634E+01,7.51168292682927E+01,7.53751219512195E+01,7.52126829268293E+01,7.55914634146342E+01,7.59451219512195E+01,7.61390243902439E+01,7.63414634146341E+01,7.65926829268293E+01,7.67926829268293E+01,7.68951219512195E+01,7.71439024390244E+01,7.74926829268293E+01,7.78439024390244E+01,7.80951219512195E+01,7.81951219512195E+01,7.84463414634146E+01,7.85975609756098E+01,7.91000000000000E+01,,
Denmark,DNK,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,2.14000000000000E+01,2.08000000000000E+01,2.01000000000000E+01,1.94000000000000E+01,1.85000000000000E+01,1.77000000000000E+01,1.68000000000000E+01,1.61000000000000E+01,1.53000000000000E+01,1.45000000000000E+01,1.37000000000000E+01,1.30000000000000E+01,1.23000000000000E+01,1.16000000000000E+01,1.09000000000000E+01,1.02000000000000E+01,9.60000000000000E+00,9.20000000000000E+00,8.80000000000000E+00,8.50000000000000E+00,8.20000000000000E+00,8.10000000000000E+00,8.00000000000000E+00,7.90000100000000E+00,7.90000100000000E+00,7.90000100000000E+00,7.90000100000000E+00,7.80000000000000E+00,7.70000000000000E+00,7.50000000000000E+00,7.20000000000000E+00,6.80000000000000E+00,6.40000000000000E+00,6.00000000000000E+00,5.70000000000000E+00,5.30000000000000E+00,5.10000000000000E+00,4.90000000000000E+00,4.80000000000000E+00,4.70000000000000E+00,4.60000000000000E+00,4.50000000000000E+00,4.40000000000000E+00,4.40000000000000E+00,4.30000000000000E+00,4.10000000000000E+00,4.00000000000000E+00,3.80000000000000E+00,3.60000000000000E+00,3.50000000000000E+00,3.30000000000000E+00,3.10000000000000E+00,
Denmark,DNK,"Unemployment, total (% of total labor force)",SL.UEM.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,9.69999980926513E+00,8.89999961853027E+00,7.80000019073486E+00,6.00000000000000E+00,6.09999990463256E+00,6.50000000000000E+00,8.10000038146972E+00,8.30000019073486E+00,9.10000038146972E+00,9.00000000000000E+00,1.06999998092651E+01,8.00000000000000E+00,7.00000000000000E+00,6.80000019073486E+00,5.40000009536743E+00,5.00000000000000E+00,5.09999990463256E+00,4.50000000000000E+00,4.19999980926513E+00,4.59999990463256E+00,5.40000009536743E+00,5.50000000000000E+00,4.80000019073486E+00,3.90000009536743E+00,3.79999995231628E+00,3.29999995231628E+00,6.00000000000000E+00,7.40000009536743E+00,,
Djibouti,DJI,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,4.75240642341270E-01,4.89733230943875E-01,4.98379542508259E-01,6.46072529731317E-01,7.72197908846203E-01,1.03688756362141E+00,1.11755742332863E+00,6.60457925900355E-01,8.50274030354132E-01,5.55671950560672E-01,8.62172229028226E-01,9.40700447180779E-01,1.04989483652861E+00,9.31376411192088E-01,9.39969917248250E-01,8.84154972026629E-01,8.07162714102867E-01,7.32797477629505E-01,6.80662286074916E-01,1.13330232383902E+00,1.02420229733663E+00,8.48689261199422E-01,9.57204484255647E-01,9.35494352634095E-01,9.25313923451324E-01,9.27615377175296E-01,8.94666644979750E-01,8.53154445693900E-01,7.32117330437074E-01,7.61013121141528E-01,7.10848494549076E-01,6.87198804761012E-01,6.97081440085324E-01,7.10877928998201E-01,6.99650532680820E-01,6.84778392975994E-01,6.77141491603485E-01,6.60963868089612E-01,5.96138996138996E-01,6.23557948376344E-01,5.51104613829191E-01,5.13651207837738E-01,5.22294366920472E-01,5.22083269201170E-01,5.77489045503680E-01,5.85183462461976E-01,5.92110790329277E-01,5.80986666317233E-01,6.12855232832653E-01,,,,
Djibouti,DJI,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,2.47180000000000E+01,2.43290000000000E+01,2.39420000000000E+01,2.35490000000000E+01,2.31440000000000E+01,2.27260000000000E+01,2.22930000000000E+01,2.18490000000000E+01,2.14000000000000E+01,2.09490000000000E+01,2.04990000000000E+01,2.00550000000000E+01,1.96190000000000E+01,1.91950000000000E+01,1.87810000000000E+01,1.83750000000000E+01,1.79700000000000E+01,1.75630000000000E+01,1.71550000000000E+01,1.67480000000000E+01,1.63550000000000E+01,1.59880000000000E+01,1.56560000000000E+01,1.53640000000000E+01,1.51120000000000E+01,1.48940000000000E+01,1.47020000000000E+01,1.45220000000000E+01,1.43410000000000E+01,1.41530000000000E+01,1.39510000000000E+01,1.37320000000000E+01,1.35000000000000E+01,1.32600000000000E+01,1.30150000000000E+01,1.27710000000000E+01,1.25350000000000E+01,1.23100000000000E+01,1.21020000000000E+01,1.19100000000000E+01,1.17320000000000E+01,1.15640000000000E+01,1.13980000000000E+01,1.12300000000000E+01,1.10610000000000E+01,1.08910000000000E+01,1.07250000000000E+01,1.05660000000000E+01,1.04190000000000E+01,1.02820000000000E+01,1.01520000000000E+01,1.00260000000000E+01,
Djibouti,DJI,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,8.45664143288031E+02,,8.04330341137997E+02,7.90204669851769E+02,7.65094740936693E+02,8.04439177278822E+02,7.95029952548396E+02,8.04220335523735E+02,7.72199225687805E+02,8.01816708215414E+02,7.94404767917064E+02,7.66571389894535E+02,7.55045867746585E+02,7.46462521315374E+02,7.53373398211475E+02,7.53119645125224E+02,7.63626449192056E+02,7.72422802546767E+02,7.97861404641949E+02,8.39158641488130E+02,8.76883441477134E+02,9.33459373924449E+02,1.01008505432464E+03,1.14830888594099E+03,1.20291990133398E+03,,,
Djibouti,DJI,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.46226810031432E+00,-2.17020534393264E+00,-8.02837422373935E+00,-2.50190885053179E+00,-5.53976552985449E+00,-6.77837025848527E+00,-3.92451488130831E+00,-3.26928067959446E+00,-1.07100110425779E+00,-2.37663899692177E+00,-3.58295608176093E-01,5.16129128357989E-01,1.29954142172504E+00,1.98235918799581E+00,1.30254312999631E+00,2.85128510024160E+00,3.12552193351942E+00,3.79892386487455E+00,3.01844404793978E+00,,,
Djibouti,DJI,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,3.85360000000000E+01,3.90096829268293E+01,3.94818292682927E+01,3.99549024390244E+01,4.04289268292683E+01,4.09033658536585E+01,4.13787804878049E+01,4.18531707317073E+01,4.23250975609756E+01,4.27925609756098E+01,4.32540731707317E+01,4.37041463414634E+01,4.41437804878049E+01,4.45749756097561E+01,4.50016829268293E+01,4.54339268292683E+01,4.58856585365854E+01,4.63633902439024E+01,4.68660975609756E+01,4.73872439024390E+01,4.79128536585366E+01,4.84219024390244E+01,4.88978780487805E+01,4.93273170731707E+01,4.97062195121951E+01,5.00376097560976E+01,5.03280000000000E+01,5.05949024390244E+01,5.08533414634146E+01,5.11088048780488E+01,5.13663170731707E+01,5.16243658536585E+01,5.18804146341463E+01,5.21314878048781E+01,5.23790731707317E+01,5.26241951219512E+01,5.28653902439024E+01,5.31036585365854E+01,5.33435121951220E+01,5.35894146341464E+01,5.38503414634146E+01,5.41347560975610E+01,5.44471219512195E+01,5.47893902439024E+01,5.51590243902439E+01,5.55500243902439E+01,5.59528536585366E+01,5.63565365853659E+01,5.67550975609756E+01,5.71450487804878E+01,5.75273902439024E+01,5.79091707317073E+01,
Djibouti,DJI,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,,,,,,,,,,,,,,,,,,1.17700000000000E+02,1.15800000000000E+02,1.13700000000000E+02,1.11600000000000E+02,1.10000000000000E+02,1.07900000000000E+02,1.06100000000000E+02,1.03900000000000E+02,1.02400000000000E+02,1.00800000000000E+02,9.90000000000000E+01,9.75000000000000E+01,9.55000000000000E+01,9.42000000000000E+01,9.31000000000000E+01,9.19000000000000E+01,9.07000000000000E+01,8.95000000000000E+01,8.83000000000000E+01,8.71000000000000E+01,8.61000000000000E+01,8.49000000000000E+01,8.39000000000000E+01,8.31000000000000E+01,8.19000000000000E+01,8.09000000000000E+01,7.97000000000000E+01,7.88000000000000E+01,7.78000000000000E+01,7.70000000000000E+01,7.61000000000000E+01,7.50000000000000E+01,7.42000000000000E+01,7.30000000000000E+01,7.18000000000000E+01,
Djibouti,DJI,"Unemployment, total (% of total labor force)",SL.UEM.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35000000000000E+01,,,,,,,,,,,5.95000000000000E+01,,,,,,,,,,
